"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
28,226,"TJK","Tajikistan",3,"Khatlon",28,"Shurobod",NA,NA,NA,NA
29,226,"TJK","Tajikistan",3,"Khatlon",29,"Sovet",NA,NA,NA,NA
30,226,"TJK","Tajikistan",3,"Khatlon",30,"Vakhsh",NA,NA,NA,NA
31,226,"TJK","Tajikistan",3,"Khatlon",31,"Vose",NA,NA,NA,NA
32,226,"TJK","Tajikistan",3,"Khatlon",32,"Yovon",NA,NA,NA,NA
33,226,"TJK","Tajikistan",4,"Leninabad",33,"Asht",NA,NA,NA,NA
34,226,"TJK","Tajikistan",4,"Leninabad",34,"Ayni",NA,NA,NA,NA
35,226,"TJK","Tajikistan",4,"Leninabad",35,"Ghafurov",NA,NA,NA,NA
36,226,"TJK","Tajikistan",4,"Leninabad",36,"Ghonchi",NA,NA,NA,NA
37,226,"TJK","Tajikistan",4,"Leninabad",37,"Isfara",NA,NA,NA,NA
38,226,"TJK","Tajikistan",4,"Leninabad",38,"Istaravshan",NA,NA,NA,NA
39,226,"TJK","Tajikistan",4,"Leninabad",39,"Jabor Rasulov",NA,NA,NA,NA
40,226,"TJK","Tajikistan",4,"Leninabad",40,"Konibodom",NA,NA,NA,NA
41,226,"TJK","Tajikistan",4,"Leninabad",41,"Kuhistoni Mastchoh",NA,NA,NA,NA
42,226,"TJK","Tajikistan",4,"Leninabad",42,"Matchin",NA,NA,NA,NA
43,226,"TJK","Tajikistan",4,"Leninabad",43,"Pandjakent",NA,NA,NA,NA
44,226,"TJK","Tajikistan",4,"Leninabad",44,"Shahriston",NA,NA,NA,NA
45,226,"TJK","Tajikistan",4,"Leninabad",45,"Spitamen",NA,NA,NA,NA
46,226,"TJK","Tajikistan",4,"Leninabad",46,"Zafarobod",NA,NA,NA,NA
47,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",47,"Fayzobod",NA,NA,NA,NA
48,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",48,"Hissor",NA,NA,NA,NA
49,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",49,"Jirgatol",NA,NA,NA,NA
50,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",50,"Nurobod",NA,NA,NA,NA
51,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",51,"Rasht",NA,NA,NA,NA
52,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",52,"Roghun",NA,NA,NA,NA
53,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",53,"Rudaki",NA,NA,NA,NA
54,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",54,"Shahrinav",NA,NA,NA,NA
55,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",55,"Tavildara",NA,NA,NA,NA
56,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",56,"Tojikobod",NA,NA,NA,NA
57,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",57,"Tursunzoda",NA,NA,NA,NA
58,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",58,"Vahdat",NA,NA,NA,NA
59,226,"TJK","Tajikistan",5,"Tadzhikistan Territories",59,"Varzob",NA,NA,NA,NA
